,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
5962,SA00257,MAR-1851,1851,UNPROVOKED,UNITEDSTATES,Hawaii,Honolulu Harbor,Swimming,James Kinney,M,?,FATAL,Y,?,UNKNOWN,"The Friend (Honolulu), 3/8/1851",1851.03.08.R-Kinney.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1851.03.08.R-Kinney.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1851.03.08.R-Kinney.pdf,1851.03.08.R,1851.03.08.R,278.0,0,0,UNKNOWN,MAR,1851,UNKNOWN,0
5963,SA00256,1851,1851,UNPROVOKED,UNITEDSTATES,California,"San Francisco Bay (or San Leandro Bay), near cannery, Alameda County",Hard hat diving,William Cortigan,M,?,3 toes severed,N,?,UNKNOWN,"The Perry Chief, 10/16/1875",1851.00.00-Cortigan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1851.00.00-Cortigan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1851.00.00-Cortigan.pdf,1851.00.00,1851.00.00,277.0,0,0,UNKNOWN,UNKNOWN,1851,UNKNOWN,0
5964,SA00255,21-OCT-1850,1850,UNPROVOKED,UNITEDSTATES,Hawaii,UNKNOWN,Swimming after his hat,a sailor,M,?,FATAL,Y,?,UNKNOWN,"Polynesian, 10/26/1850",1850.10.21-sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1850.10.21-sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1850.10.21-sailor.pdf,1850.10.21,1850.10.21,276.0,0,0,21,OCT,1850,AUTUMN,0
5965,SA00254,1850,1850,UNPROVOKED,NICARAGUA,Lake Nicaragua (fresh water),"Granada, Granada Department",Bathing,UNKNOWN,M,?,FATAL,Y,?,UNKNOWN,"E. Squier, 1852, vol. 1",1850.00.00-LakeNicaragua.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1850.00.00-LakeNicaragua.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1850.00.00-LakeNicaragua.pdf,1850.00.00,1850.00.00,275.0,0,0,UNKNOWN,UNKNOWN,1850,UNKNOWN,0
5966,SA00253,09-DEC-1849,1849,UNPROVOKED,AUSTRALIA,New South Wales,Sydney Harbor,UNKNOWN,male,M,?,FATAL,Y,?,UNKNOWN,"T.H. Huxley's Diary, 1935, pp.285-286; G.P. Whitley, p.259",1849.12.09-SydneyHarbour.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.12.09-SydneyHarbour.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.12.09-SydneyHarbour.pdf,1849.12.09,1849.12.09,274.0,0,0,9,DEC,1849,AUTUMN,0
5967,SA00252,01-DEC-1849,1849,UNPROVOKED,AUSTRALIA,New South Wales,"Woolloomooloo, Sydney Harbor (Estuary)",Bathing,a sailor from the steamship Eagle,M,?,FATAL,Y,Afternoon,UNKNOWN,"Moreton Bay Courier, 12/15/1849",1849.12.01-Sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.12.01-Sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.12.01-Sailor.pdf,1849.12.01,1849.12.01,273.0,0,0,1,DEC,1849,AUTUMN,0
5968,SA00251,04-OCT-1849,1849,UNPROVOKED,PERU,UNKNOWN,Tumbez,Swimming,George Martin,M,?,FATAL,Y,?,UNKNOWN,"Muncie Evening Press, 8/6/1913",1849.10.04-Martin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.10.04-Martin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.10.04-Martin.pdf,1849.10.04,1849.10.04,272.0,0,0,4,OCT,1849,AUTUMN,0
5969,SA00250,19-SEP-1849,1849,UNPROVOKED,AUSTRALIA,Victoria,Warrnambool,Swimming,a sailor from the schooner Brother,M,?,FATAL,Y,?,UNKNOWN,"Maitland Mercury & Hunter River General Advertiser, 10/10/1849",1849.09.19-Brother-seaman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.09.19-Brother-seaman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.09.19-Brother-seaman.pdf,1849.09.19,1849.09.19,271.0,0,0,19,SEP,1849,SUMMER,0
5970,SA00249,08-JUN-1849,1849,UNPROVOKED,UNITEDSTATES,Florida,"Pensacola, Escambia County",Attempting to rescue woman seized by shark,Mr. Mansfield,M,?,FATAL,Y,?,UNKNOWN,"Adams Sentinel, 8/6/1849",1849.06.08.b-Mansfield.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.06.08.b-Mansfield.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.06.08.b-Mansfield.pdf,1849.06.08.b,1849.06.08.b,270.0,0,0,8,JUN,1849,SPRING,0
5971,SA00248,08-JUN-1849,1849,UNPROVOKED,UNITEDSTATES,Florida,"Pensacola, Escambia County",Bathing,Mrs. Cracton,F,?,FATAL,Y,?,UNKNOWN,"Adams Sentinel, 8/6/1849",1849.06.08.a-Cracton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.06.08.a-Cracton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.06.08.a-Cracton.pdf,1849.06.08.a,1849.06.08.a,269.0,0,0,8,JUN,1849,SPRING,0
5972,SA00247,27-JAN-1849,1849,UNKNOWN,AUSTRALIA,New South Wales,Sydney,boat capsized,William Henry Elliott,M,?,Torso bitten but may have been postmortem,?,?,UNKNOWN,"Maitland Mercury, 2/3/1849",1849.01.27-Elliot.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.01.27-Elliot.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.01.27-Elliot.pdf,1849.01.27,1849.01.27,268.0,0,0,27,JAN,1849,WINTER,0
5973,SA00246,31-AUG-1848,1848,UNPROVOKED,UNITEDSTATES,Maryland,Patapsco River,Swimming,William Haywood,M,Teen,Left leg severely bitten,N,?,UNKNOWN,"Adams Sentinel, 9/4/1848",1848.08.31-Haywood.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1848.08.31-Haywood.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1848.08.31-Haywood.pdf,1848.08.31,1848.08.31,267.0,0,0,31,AUG,1848,SUMMER,0
5974,SA00245,REPORTED 17-JUL-1848,1848,UNKNOWN,UNITEDSTATES,Massachusetts,Cape Cod,UNKNOWN,male,M,?,Human remains recovered from 4.9 m shark,?,?,UNKNOWN,"New Orleans Crescent, 7/17/1858",1848.07.17.R-CapeCod.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1848.07.17.R-CapeCod.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1848.07.17.R-CapeCod.pdf,1848.07.17.R,1848.07.17.R,266.0,0,0,17,JUL,1848,SUMMER,0
5975,SA00244,JUL-1848,1848,UNPROVOKED,UNITEDKINGDOM,Norfolk,Hunstanton,Standing,male,M,?,Shark struck him with its tail,N,?,UNKNOWN,"C. Moore, citing R. Peirce",1848.07.00-Hunstanton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1848.07.00-Hunstanton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1848.07.00-Hunstanton.pdf,1848.07.00,1848.07.00,265.0,0,0,UNKNOWN,JUL,1848,UNKNOWN,0
5976,SA00243,30-NOV-1847,1847,UNPROVOKED,AUSTRALIA,Queensland,Brisbane River,Swimming,James Stewart,M,?,Thigh & calf bitten,N,?,UNKNOWN,"Moreton Bay Courier, 12.4/1847",1847.11.30-Stewart.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.11.30-Stewart.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.11.30-Stewart.pdf,1847.11.30,1847.11.30,264.0,0,0,30,NOV,1847,AUTUMN,0
5977,SA00242,10-SEP-1847,1847,UNPROVOKED,UNITEDSTATES,Massachusetts,"Chelsea Beach, Suffolk County",Wading,Amos Thompson,M,?,Lacerations to arm,N,?,UNKNOWN,Louisville Daily Courier. 9/16/1847 ,1847.09.10-Thompson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.09.10-Thompson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.09.10-Thompson.pdf,1847.09.10,1847.09.10,263.0,0,0,10,SEP,1847,SUMMER,0
5978,SA00241,19-JUL-1847,1847,UNPROVOKED,GREECE,Corfu,Off the harbor wall at Mandrakina,Swimming,"William Mills, a British solider, 36th Regiment",M,Young Adult,FATAL,Y,?,UNKNOWN,I. Fergusson; A. Buttigieg; M. Bardanis,1847.07.19-Mills.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.07.19-Mills.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.07.19-Mills.pdf,1847.07.19,1847.07.19,262.0,0,0,19,JUL,1847,SUMMER,0
5979,SA00240,REPORTED 03-JUL-1847,1847,UNPROVOKED,UNITEDSTATES,Hawaii,UNKNOWN,Hilo,Diving,M,?,Head & arm bitten,N,?,UNKNOWN,"Polynesian, 7/3/1847",1847.07.03.R-Hilo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.07.03.R-Hilo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.07.03.R-Hilo.pdf,1847.07.03.R,1847.07.03.R,261.0,0,0,3,JUL,1847,SUMMER,0
5980,SA00239,11-MAR-1847,1847,SEA DISASTER,AUSTRALIA,Queensland,Moreton Bay,Wreck of the Sovereign,Spicer,M,?,Foot severed,N,?,UNKNOWN,"The Queenslander, 3/12/1921",1847.03.11-Spicer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.03.11-Spicer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.03.11-Spicer.pdf,1847.03.11,1847.03.11,260.0,0,0,11,MAR,1847,WINTER,0
5981,SA00238,12-FEB-1847,1847,SEA DISASTER,MEXICO,UNKNOWN,UNKNOWN,Wreck of the Tweed,UNKNOWN,?,?,FATAL,Y,?,UNKNOWN,"The Guardian, 3/26/1858",1847.02.12-Tweed.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.02.12-Tweed.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.02.12-Tweed.pdf,1847.02.12,1847.02.12,259.0,0,0,12,FEB,1847,WINTER,0
5982,SA00237,REPORTED IN 1847,1847,UNPROVOKED,AUSTRALIA,Queensland,Moreton Bay,UNKNOWN,a native,?,?,Foot severed at ankle joint,N,?,UNKNOWN,Narrative of the Voyage of HMS Rattlesnake 1846-1850,1847.00.00.c-HMS-Rattlesnake.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.00.00.c-HMS-Rattlesnake.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.00.00.c-HMS-Rattlesnake.pdf,1847.00.00.c,1847.00.00.c,258.0,0,0,UNKNOWN,UNKNOWN,1847,UNKNOWN,0
5983,SA00236,1847,1847,UNKNOWN,UNITEDSTATES,South Carolina,"Charleston Harbor, Charleston County",Swimming,a young sailor,M,?,"Disappeared, thought to have been taken by a shark",?,?,UNKNOWN,"W.H. Gregg, pp. 21-22",1847.00.00.b-sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.00.00.b-sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.00.00.b-sailor.pdf,1847.00.00.b,1847.00.00.b,257.0,0,0,UNKNOWN,UNKNOWN,1847,UNKNOWN,0
5984,SA00235,CA. 1847,1847,UNPROVOKED,UNITEDSTATES,South Carolina,UNKNOWN,Boating,adult,M,?,Hand severed,N,?,UNKNOWN,"W.H. Greg, p.21",1847.00.00.a-SouthCarolina.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.00.00.a-SouthCarolina.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.00.00.a-SouthCarolina.pdf,1847.00.00.a,1847.00.00.a,256.0,0,0,UNKNOWN,UNKNOWN,1847,UNKNOWN,0
5985,SA00234,08-DEC-1846,1846,SEA DISASTER,MEXICO,Veracruz,Vera Cruz,Wreck of the USS Somers,UNKNOWN,M,?,"FATAL, some were taken by sharks",Y,?,UNKNOWN,"Report of the loss of the Somers, J.H.W.",1846.12.08-Somers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1846.12.08-Somers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1846.12.08-Somers.pdf,1846.12.08,1846.12.08,255.0,0,0,8,DEC,1846,AUTUMN,0
5986,SA00233,REPORTED 30-SEP-1846,1846,UNPROVOKED,X-AFRICA,UNKNOWN,UNKNOWN,Jumped into river,male,M,?,FATAL,Y,?,UNKNOWN,"Hartford Courant, 9/30/1846",1846.08.30.R-Marryatt.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1846.08.30.R-Marryatt.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1846.08.30.R-Marryatt.pdf,1846.09.30.R,1846.09.30.R,254.0,0,0,30,SEP,1846,AUTUMN,0
5987,SA00232,REPORTED 20-AUG-1846,1846,UNPROVOKED,CUBA,Havana Province,Havana Harbor,Bathing,male,M,?,Leg severed,N,?,UNKNOWN,"New York Tribune, 9/2/1846",1846.08.20.R-Havana.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1846.08.20.R-Havana.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1846.08.20.R-Havana.pdf,1846.08.20.R,1846.08.20.R,253.0,0,0,20,AUG,1846,SUMMER,0
5988,SA00231,26-DEC-1845,1845,UNPROVOKED,AUSTRALIA,New South Wales,Newcastle ,Fishing,John Williams,M,?,FATAL,Y,?,UNKNOWN,The Maitland Mercury & Hunter River General Advertiser 11/18/1893,1845.12.26-Williams.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.12.26-Williams.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.12.26-Williams.pdf,1845.12.26,1845.12.26,252.0,0,0,26,DEC,1845,WINTER,0
5989,SA00230,04-NOV-1845,1845,UNPROVOKED,MEXICO,Vera Cruz,Vera Cruz,Bathing,a soldier,M,?,FATAL,Y,?,UNKNOWN,"New York Tribune, 12/15/1845",1845.11.04-VeraCruz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.11.04-VeraCruz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.11.04-VeraCruz.pdf,1845.11.04,1845.11.04,251.0,0,0,4,NOV,1845,AUTUMN,0
5990,SA00229,REPORTED 16-SEP-1845,1845,UNPROVOKED,UNITEDKINGDOM,UNKNOWN,UNKNOWN,UNKNOWN,a school teacher,M,?,Leg severed,N,?,UNKNOWN,C. Moore. GSAF,1845.09.16.R-England.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.09.16.R-England.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.09.16.R-England.pdf,1845.09.16.R,1845.09.16.R,250.0,0,0,16,SEP,1845,SUMMER,0
5991,SA00228,REPORTED 10-SEP-1845,1845,UNPROVOKED,UNITEDSTATES,Florida,"Pensacola Bay, Escambia County",Seine netting,Nickerson,M,?,FATAL,Y,?,UNKNOWN,"Tioga Eagle, 9/10/1845",1845.09.10.R-Nickerson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.09.10.R-Nickerson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.09.10.R-Nickerson.pdf,1845.09.10.R,1845.09.10.R,249.0,0,0,10,SEP,1845,SUMMER,0
5992,SA00227,REPORTED 31-JUL-1845,1845,UNPROVOKED,UNITEDSTATES,Florida,"Pensacola Bay, Escambia County",Fell overboard,a sailor from the U.S.S. Falmouth,M,?,FATAL,Y,?,UNKNOWN,"Times-Picayune, 7/31/1845",1845.07.31.R-sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.07.31.R-sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.07.31.R-sailor.pdf,1845.07.31.R,1845.07.31.R,248.0,0,0,31,JUL,1845,SUMMER,0
5993,SA00226,REPORTED 1845,1845,UNPROVOKED,SIERRALEONE,UNKNOWN,UNKNOWN,UNKNOWN,"""The Queen's Chaplain""",M,?,FATAL,Y,?,UNKNOWN,Journal of an African Cruiser,1845.00.00.R-SierraLeone.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.00.00.R-SierraLeone.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.00.00.R-SierraLeone.pdf,1845.00.00.R,1845.00.00.R,247.0,0,0,UNKNOWN,UNKNOWN,1845,UNKNOWN,0
5994,SA00225,20-JUL-1844,1844,UNPROVOKED,NAMIBIA,UNKNOWN,UNKNOWN,Boat capsized,a seaman from HMS Isis,M,?,FATAL,Y,?,UNKNOWN,"Colonial Times, 5/24/1845",1844.07.20-Isis-seaman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1844.07.20-Isis-seaman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1844.07.20-Isis-seaman.pdf,1844.07.20.,1844.07.20.,246.0,0,0,20,JUL,1844,SUMMER,0
5995,SA00224,1844.07.16.R,1844,UNPROVOKED,ALGERIA,UNKNOWN,Cape Matifou,Swimming,male,M,?,FATAL,Y,?,UNKNOWN,"C. Moore, GSAF",1844.07.16.R-Algeria.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1844.07.16.R-Algeria.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1844.07.16.R-Algeria.pdf,1844.07.16.R,1844.07.16.R,245.0,0,0,7,UNKNOWN,1844,UNKNOWN,0
5996,SA00223,24-MAY-1844,1844,UNPROVOKED,X-COASTOFAFRICA,Island of St. Thomas,UNKNOWN,Fell overboard,"Martin, coxswain of the USS Saratoga",M,?,FATAL,Y,?,UNKNOWN,"Tioga Eagle, 7/31/1844 ",1844.05.24-Saratoga.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1844.05.24-Saratoga.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1844.05.24-Saratoga.pdf,1844.05.24,1844.05.24,244.0,0,0,24,MAY,1844,SPRING,0
5997,SA00222,1844,1844,UNPROVOKED,MADAGASCAR,UNKNOWN,UNKNOWN,Fell overboard,Mr. Andrews,M,?,FATAL,Y,?,UNKNOWN,GSAF,1844.00.00-Andrews.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1844.00.00-Andrews.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1844.00.00-Andrews.pdf,1844.00.00,1844.00.00,243.0,0,0,UNKNOWN,UNKNOWN,1844,UNKNOWN,0
5998,SA00221,13-JUL-1842,1842,UNPROVOKED,UNITEDSTATES,New Jersey,"Absecon, Atlantic County",Swimming,male,M,Teen,Lacerations to leg,N,?,UNKNOWN,"Brooklyn Evening Star, 7/14/1842 ",1842.07.13-Absecom.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1842.07.13-Absecom.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1842.07.13-Absecom.pdf,1842.07.13,1842.07.13,242.0,0,0,13,JUL,1842,SUMMER,0
5999,SA00220,06-JUL-1842,1842,PROVOKED,UNITEDSTATES,New Jersey,"Absecon, Atlantic County",Harassing a shark,male,?,?,Lacerations to leg  PROVOKED INCIDENT,N,?,UNKNOWN,"New York Evening Post, 7/11/1842",1842.07.06-Absecon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1842.07.06-Absecon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1842.07.06-Absecon.pdf,1842.07.06,1842.07.06,241.0,0,0,6,JUL,1842,SUMMER,0
6000,SA00219,1842,1842,UNPROVOKED,INDIA,Tamil Nadu, Chennai (formerly Madras),Washed off catamaran in the surf,male,M,?,FATAL,Y,?,UNKNOWN,"Tioga Eagle, 10/26/1842",1842.00.00.b-Hindoo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1842.00.00.b-Hindoo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1842.00.00.b-Hindoo.pdf,1842.00.00.b,1842.00.00.b,240.0,0,0,UNKNOWN,UNKNOWN,1842,UNKNOWN,0
6001,SA00218,1842,1842,UNPROVOKED,AUSTRALIA,New South Wales,Sydney Harbor,"Unknown, but it was said to be the ""First known attack in Sydney Harbour""",male,M,?,Recovered,N,?,UNKNOWN,"V.M. Coppleson (1933), p.450",1842.00.00.a-1st-SydneyHarbour.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1842.00.00.a-1st-SydneyHarbour.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1842.00.00.a-1st-SydneyHarbour.pdf,1842.00.00.a,1842.00.00.a,239.0,0,0,UNKNOWN,UNKNOWN,1842,UNKNOWN,0
6002,SA00217,27-MAR-1841,1841,UNPROVOKED,AUSTRALIA,New South Wales,"Cockatoo Island, Sydney",Bathing,Andrew Goggin,M,?,FATAL,Y,14h00,UNKNOWN,"Sydney Gazette, 4/27/1841",1841.03.27-Goggin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1841.03.27-Goggin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1841.03.27-Goggin.pdf,1841.03.27,1841.03.27,238.0,0,0,27,MAR,1841,SPRING,0
6003,SA00216,DEC-1840,1840,UNPROVOKED,AUSTRALIA,New South Wales,"Off Domain, Sydney Harbor",Swimming,male,M,?,FATAL,Y,?,UNKNOWN,"G.P. Whitley, p.259; L. Schultz & M. Malin, p.523",1840.12.00 - Domain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.12.00 - Domain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.12.00 - Domain.pdf,1840.12.00,1840.12.00,237.0,0,0,UNKNOWN,DEC,1840,UNKNOWN,0
6004,SA00215,REPORTED 18-SEP-1840,1840,UNPROVOKED,FIJI,Viti Levu Island,Rewa ,UNKNOWN,male,M,?,Arms & legs severed,N,?,UNKNOWN,"Hobart Town Courier, 9/18/1840",1840.09.18.R-Fiji.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.09.18.R-Fiji.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.09.18.R-Fiji.pdf,1840.09.18.R,1840.09.18.R,236.0,0,0,18,SEP,1840,SUMMER,0
6005,SA00214,REPORTED 22-JUL-1840,1840,UNPROVOKED,UNITEDSTATES,South Carolina,"Charleston Harbor, Charleston County",Accidentally thrown overboard & treading water while awaiting rescue,crew member of a pilot boat,M,?,"FATAL, body was not recovered",Y,?,UNKNOWN,"C. Creswell, GSAF",1840.07.22.R-pilot.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.07.22.R-pilot.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.07.22.R-pilot.pdf,1840.07.22.R,1840.07.22.R,235.0,0,0,22,JUL,1840,SUMMER,0
6006,SA00213,REPORTED 09-APR-1840,1840,UNPROVOKED,X-WESTINDIES,UNKNOWN,UNKNOWN,Swimming,"""A"" ",M,?,FATAL,Y,?,UNKNOWN,"Long-Island Star, 4/9/1840",1840.04.09.R-A.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.04.09.R-A.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.04.09.R-A.pdf,1840.04.09.R,1840.04.09.R,234.0,0,0,9,APR,1840,SPRING,0
6007,SA00212,FEB-1840,1840,BOATING,AUSTRALIA,Tasmania,George Town Cove,Sailing,A dinghy,?,?,"No injury to occupant, shark seized stern post",N,?,UNKNOWN,"C. Black, GSAF",1840.02.00-dinghy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.02.00-dinghy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1840.02.00-dinghy.pdf,1840.02.00,1840.02.00,233.0,0,0,UNKNOWN,FEB,1840,UNKNOWN,0
6008,SA00211,17-NOV-1839,1839,UNKNOWN,AUSTRALIA,New South Wales,UNKNOWN,UNKNOWN,Mr.Johnson (male),M,?,"""Drowned, 2 days later his head was bitten off by a shark""",?,?,UNKNOWN,"H.D. Baldridge, p.146",1839.11.17-Johnson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1839.11.17-Johnson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1839.11.17-Johnson.pdf,1839.11.17,1839.11.17,232.0,0,0,17,NOV,1839,AUTUMN,0
6009,SA00210,14-APR-1839,1839,UNPROVOKED,CUBA,Matanzas Province (north coast),Matanzas,Sitting on gunwale of boat,sailor,M,?,FATAL,Y,?,UNKNOWN,"Daily Courant, 5/31/1839",1839.04.14-Matanzas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1839.04.14-Matanzas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1839.04.14-Matanzas.pdf,1839.04.14,1839.04.14,231.0,0,0,14,APR,1839,SPRING,0
6011,SA00208,CA. 1839,1839,UNPROVOKED,FIJI,Viti Levu Island,Rewa ,UNKNOWN,"Joeli Bulu, missionary",M,Young Adult,Survived,N,?,UNKNOWN,J. Garrett; T. Kanailagi,1839.00.00.a-Pulu.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1839.00.00.a-Pulu.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1839.00.00.a-Pulu.pdf,1839.00.00.a,1839.00.00.a,229.0,0,0,UNKNOWN,UNKNOWN,1839,UNKNOWN,0
6012,SA00207,09-SEP-1837,1837,UNPROVOKED,UNITEDSTATES,South Carolina,"Magwoods Wharf, Charleston Harbor, Charleston County",Bathing,a young boy from the Plymouth,M,?,Right foot bittten,N,?,UNKNOWN,"C. Creswell, GSAF; J. Hair, pp.65-66",1837.09.03-Plymouth-boy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1837.09.03-Plymouth-boy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1837.09.03-Plymouth-boy.pdf,1837.09.03,1837.09.03,228.0,0,0,9,SEP,1837,SUMMER,0
6013,SA00206,JUL-1837,1837,UNPROVOKED,UNITEDSTATES,New York,New York,Bathing,Alexander Barony,M,?,Leg injured,N,Evening,UNKNOWN,"Public Ledger, 7.13/1837",1837.07.00-Barony.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1837.07.00-Barony.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1837.07.00-Barony.pdf,1837.07.00,1837.07.00,227.0,0,0,UNKNOWN,JUL,1837,UNKNOWN,0
6014,SA00205,17-JAN-1837,1837,UNPROVOKED,AUSTRALIA,New South Wales,Macleay River,Washing his feet,Alfred Australia Howe,M,Child,"FATAL     Injured by shark, died of tetanus",Y,Evening,UNKNOWN,"Gazette (Sydney) 1/31/1837; Proc. Royal Aust. Hist. Scty, I, Part 2, 1924; G.P. Whitley, p.14; Sharpe, p. 87",1837.01.17-Howe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1837.01.17-Howe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1837.01.17-Howe.pdf,1837.01.17,1837.01.17,226.0,0,0,17,JAN,1837,WINTER,0
