,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
5943,SA00276,8-NOV-1853,1853,UNPROVOKED,AUSTRALIA,New South Wales,UNKNOWN,UNCLASSIFIED,John Peters,M,?,BITTEN,N,UNKNOWN,UNKNOWN,"Maitland Mercury, 11/19/1853",1853.11.08-Peters.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1853.11.08-Peters.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1853.11.08-Peters.pdf,1853.11.08,1853.11.08,297.0,0,0,8,NOV,1853,AUTUMN,0
5944,SA00275,28-SEP-1853,1853,UNPROVOKED,UNITEDSTATES,North Carolina,"Morehead, Carteret County",DIVING,Alfetto,M,?,BITTEN,N,UNKNOWN,WHITE,"C. Creswell, GSAF; Washington Post, 10/7/1883, p.2",1853.09.28-Alfetto.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1853.09.28-Alfetto.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1853.09.28-Alfetto.pdf,1853.09.28,1853.09.28,296.0,0,0,28,SEP,1853,AUTUMN,0
5945,SA00274,13-JUL-1853,1853,UNPROVOKED,UNITEDSTATES,South Carolina,"Charleston Harbor, Charleston County",UNCLASSIFIED,male,M,?,FATAL,Y,UNKNOWN,TIGER,Democratic Banner 8/5/1853,1853.07.13.R-Charleston.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1853.07.13.R-Charleston.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1853.07.13.R-Charleston.pdf,1853.07.13.R,1853.07.13.R,295.0,0,0,13,JUL,1853,SUMMER,0
5946,SA00273,29-APR-1853,1853,UNPROVOKED,GREECE,Corfu ,UNKNOWN,UNCLASSIFIED,Hanson,M,?,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"South Australian Register, 5/8/1854",1853.04.29-Hanson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1853.04.29-Hanson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1853.04.29-Hanson.pdf,1853.04.29,"1853,94.29",294.0,0,0,29,APR,1853,SPRING,0
5947,SA00272,UNKNOWN,1853,UNPROVOKED,AUSTRALIA,Queensland,Moreton Bay,FELL,"James Hexton, pilot",M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Brisbane Courier, 1/28/1909",1853.00.00.d-Hexton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1853.00.00.d-Hexton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1853.00.00.d-Hexton.pdf,1853.00.00.d,1853.00.00.d,293.0,0,0,UNKNOWN,UNKNOWN,1853,UNKNOWN,0
5948,SA00271,UNKNOWN,1853,UNPROVOKED,UNITEDSTATES,North Carolina,"Morehead, Carteret County",DIVING,Mark Dare,M,?,NOINJURY,N,UNKNOWN,WHITE,"Fort Wayne Gazette, 1/24/1897",1853.00.00.c-MarkDare.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1853.00.00.c-MarkDare.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1853.00.00.c-MarkDare.pdf,1853.00.00.c,1853.00.00.c,292.0,0,0,UNKNOWN,SEP,1853,UNKNOWN,0
5949,SA00270,UNKNOWN,1853,UNKNOWN,UNITEDSTATES,South Carolina,Off the Battery,UNCLASSIFIED,a young man,M,?,UNCLASSIFIED,?,UNKNOWN,UNKNOWN,"W. H. Gregg, p.21 ",1853.00.00.b-battery.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1853.00.00.b-battery.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1853.00.00.b-battery.pdf,1853.00.00.b,1853.00.00.b,291.0,0,0,UNKNOWN,UNKNOWN,1853,UNKNOWN,0
5951,SA00268,19-DEC-1852,1852,UNKNOWN,AUSTRALIA,New South Wales,"Clark's Island, Sydney Harbor",UNCLASSIFIED,Edward Graham,M,?,UNCLASSIFIED,?,UNKNOWN,UNKNOWN,"Maitland Mercury & Hunter River General Advertiser, 12/25/1952",1852.12.19-Graham.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.12.19-Graham.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.12.19-Graham.pdf,1852.12.19,1852.12.19,289.0,0,0,19,DEC,1852,AUTUMN,0
5952,SA00267,23-OCT-1852,1852,PROVOKED,X-PACIFICOCEAN,Between Australia & USA,UNKNOWN,FISHING,William Stannard,M,?,BITTEN,N,UNKNOWN,UNKNOWN,"Maitland Mercury, 10/23/1852",1852.10.23.R-Stannard.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.10.23.R-Stannard.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.10.23.R-Stannard.pdf,1852.10.23.R,1852.10.23.R,288.0,0,0,23,OCT,1852,AUTUMN,0
5953,SA00266,9-OCT-1852,1852,UNPROVOKED,AUSTRALIA,New South Wales,Coalcliff,FELL,James Rogers,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Maitland Mercury, 10/09/1852",1852.10.09.R-Rogers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.10.09.R-Rogers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.10.09.R-Rogers.pdf,1852.10.09.R,1852.10.09.R,287.0,0,0,9,OCT,1852,AUTUMN,0
5954,SA00265,7-AUG-1852,1852,UNPROVOKED,TONGA,Tongatapu,UNKNOWN,FELL,Charles Weymouth,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Courier, 1/3/1853",1852.08.07-Weymouth.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.08.07-Weymouth.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.08.07-Weymouth.pdf,1852.08.07,1852.08.07,286.0,0,0,7,AUG,1852,SUMMER,0
5955,SA00264,UNKNOWN,1852,UNPROVOKED,UNITEDSTATES,Virginia,Norfolk,UNCLASSIFIED,a deserter from the U.S. Pennsylvania,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Dixon Telegraph, 8/14/1852",1852.08.00-Sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.08.00-Sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.08.00-Sailor.pdf,1852.08.00,1852.08.00,285.0,0,0,UNKNOWN,AUG,1852,UNKNOWN,0
5957,SA00262,24-MAY-1852,1852,UNPROVOKED,SOUTHAFRICA,KwaZulu-Natal,Durban Bay,UNCLASSIFIED,Mr. Messum's servant,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"M. Levine, GSAF; Natal Times, 6/4/1852",1852.05.24-Messum-servant.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.05.24-Messum-servant.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.05.24-Messum-servant.pdf,1852.05.24,1852.05.24,283.0,0,0,24,MAY,1852,SPRING,0
5958,SA00261,26-FEB-1852,1852,SEA DISASTER,SOUTHAFRICA,Western Cape Province,Danger Point,UNCLASSIFIED,UNKNOWN,M,?,FATAL,Y,EARLY,WHITE,"D. Davies, pp.182-184; M. Levine, GSAF",1852.02.26-Birkenhead.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.02.26-Birkenhead.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.02.26-Birkenhead.pdf,1852.02.26,1852.02.26,282.0,0,0,26,FEB,1852,WINTER,0
5959,SA00260,22-JAN-1852,1852,UNPROVOKED,NEWZEALAND,North Island,Wellington Harbor,UNCLASSIFIED,"Johnny Balmer, a soldier from the 65th Regiment",M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Ref: H. Blake, Sixty Years in New Zealand, pp. 112-116 V. M. Coppleson (1962], page 247 ",1852.01.22-Balmer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.01.22-Balmer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.01.22-Balmer.pdf,1852.01.22,1852.01.22,281.0,0,0,22,JAN,1852,WINTER,0
5960,SA00259,UNKNOWN,1852,UNPROVOKED,UNITEDSTATES,South Carolina,"Mount Pleasant, Charleston County",WADING,Charles Chambers,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"W. H. Gregg, p. 21",1852.00.00-Chambers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.00.00-Chambers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1852.00.00-Chambers.pdf,1852.00.00,1852.00.00,280.0,0,0,UNKNOWN,UNKNOWN,1852,UNKNOWN,0
5961,SA00258,16-JUN-1851,1851,UNPROVOKED,MEXICO,Oaxaca,Tehuantepec Harbor,BATHING,John H. Gray & another member of the Tehuantepec surveying party,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Daily Free Democrat (Milwaukee, WI) 6/16/1851",1851.06.16.R-JohnGray.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1851.06.16.R-JohnGray.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1851.06.16.R-JohnGray.pdf,1851.06.16.R,1851.06.16.R,279.0,0,0,16,JUN,1851,SPRING,0
5962,SA00257,UNKNOWN,1851,UNPROVOKED,UNITEDSTATES,Hawaii,Honolulu Harbor,UNCLASSIFIED,James Kinney,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"The Friend (Honolulu), 3/8/1851",1851.03.08.R-Kinney.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1851.03.08.R-Kinney.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1851.03.08.R-Kinney.pdf,1851.03.08.R,1851.03.08.R,278.0,0,0,UNKNOWN,MAR,1851,UNKNOWN,0
5963,SA00256,UNKNOWN,1851,UNPROVOKED,UNITEDSTATES,California,"San Francisco Bay (or San Leandro Bay), near cannery, Alameda County",DIVING,William Cortigan,M,?,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"The Perry Chief, 10/16/1875",1851.00.00-Cortigan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1851.00.00-Cortigan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1851.00.00-Cortigan.pdf,1851.00.00,1851.00.00,277.0,0,0,UNKNOWN,UNKNOWN,1851,UNKNOWN,0
5964,SA00255,21-OCT-1850,1850,UNPROVOKED,UNITEDSTATES,Hawaii,UNKNOWN,UNCLASSIFIED,a sailor,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Polynesian, 10/26/1850",1850.10.21-sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1850.10.21-sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1850.10.21-sailor.pdf,1850.10.21,1850.10.21,276.0,0,0,21,OCT,1850,AUTUMN,0
5965,SA00254,UNKNOWN,1850,UNPROVOKED,NICARAGUA,Lake Nicaragua (fresh water),"Granada, Granada Department",BATHING,UNKNOWN,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"E. Squier, 1852, vol. 1",1850.00.00-LakeNicaragua.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1850.00.00-LakeNicaragua.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1850.00.00-LakeNicaragua.pdf,1850.00.00,1850.00.00,275.0,0,0,UNKNOWN,UNKNOWN,1850,UNKNOWN,0
5966,SA00253,9-DEC-1849,1849,UNPROVOKED,AUSTRALIA,New South Wales,Sydney Harbor,UNCLASSIFIED,male,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"T.H. Huxley's Diary, 1935, pp.285-286; G.P. Whitley, p.259",1849.12.09-SydneyHarbour.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.12.09-SydneyHarbour.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.12.09-SydneyHarbour.pdf,1849.12.09,1849.12.09,274.0,0,0,9,DEC,1849,AUTUMN,0
5967,SA00252,1-DEC-1849,1849,UNPROVOKED,AUSTRALIA,New South Wales,"Woolloomooloo, Sydney Harbor (Estuary)",BATHING,a sailor from the steamship Eagle,M,?,FATAL,Y,AFTERNOON,UNKNOWN,"Moreton Bay Courier, 12/15/1849",1849.12.01-Sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.12.01-Sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.12.01-Sailor.pdf,1849.12.01,1849.12.01,273.0,0,0,1,DEC,1849,AUTUMN,0
5968,SA00251,4-OCT-1849,1849,UNPROVOKED,PERU,UNKNOWN,Tumbez,UNCLASSIFIED,George Martin,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Muncie Evening Press, 8/6/1913",1849.10.04-Martin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.10.04-Martin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.10.04-Martin.pdf,1849.10.04,1849.10.04,272.0,0,0,4,OCT,1849,AUTUMN,0
5969,SA00250,19-SEP-1849,1849,UNPROVOKED,AUSTRALIA,Victoria,Warrnambool,UNCLASSIFIED,a sailor from the schooner Brother,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Maitland Mercury & Hunter River General Advertiser, 10/10/1849",1849.09.19-Brother-seaman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.09.19-Brother-seaman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.09.19-Brother-seaman.pdf,1849.09.19,1849.09.19,271.0,0,0,19,SEP,1849,SUMMER,0
5970,SA00249,8-JUN-1849,1849,UNPROVOKED,UNITEDSTATES,Florida,"Pensacola, Escambia County",UNCLASSIFIED,Mr. Mansfield,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Adams Sentinel, 8/6/1849",1849.06.08.b-Mansfield.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.06.08.b-Mansfield.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.06.08.b-Mansfield.pdf,1849.06.08.b,1849.06.08.b,270.0,0,0,8,JUN,1849,SPRING,0
5971,SA00248,8-JUN-1849,1849,UNPROVOKED,UNITEDSTATES,Florida,"Pensacola, Escambia County",BATHING,Mrs. Cracton,F,?,FATAL,Y,UNKNOWN,UNKNOWN,"Adams Sentinel, 8/6/1849",1849.06.08.a-Cracton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.06.08.a-Cracton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.06.08.a-Cracton.pdf,1849.06.08.a,1849.06.08.a,269.0,0,0,8,JUN,1849,SPRING,0
5972,SA00247,27-JAN-1849,1849,UNKNOWN,AUSTRALIA,New South Wales,Sydney,UNCLASSIFIED,William Henry Elliott,M,?,BITTEN,?,UNKNOWN,UNKNOWN,"Maitland Mercury, 2/3/1849",1849.01.27-Elliot.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.01.27-Elliot.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1849.01.27-Elliot.pdf,1849.01.27,1849.01.27,268.0,0,0,27,JAN,1849,WINTER,0
5973,SA00246,31-AUG-1848,1848,UNPROVOKED,UNITEDSTATES,Maryland,Patapsco River,UNCLASSIFIED,William Haywood,M,TEEN,BITTEN,N,UNKNOWN,UNKNOWN,"Adams Sentinel, 9/4/1848",1848.08.31-Haywood.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1848.08.31-Haywood.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1848.08.31-Haywood.pdf,1848.08.31,1848.08.31,267.0,0,0,31,AUG,1848,SUMMER,0
5974,SA00245,17-JUL-1848,1848,UNKNOWN,UNITEDSTATES,Massachusetts,Cape Cod,UNCLASSIFIED,male,M,?,UNCLASSIFIED,?,UNKNOWN,UNKNOWN,"New Orleans Crescent, 7/17/1858",1848.07.17.R-CapeCod.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1848.07.17.R-CapeCod.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1848.07.17.R-CapeCod.pdf,1848.07.17.R,1848.07.17.R,266.0,0,0,17,JUL,1848,SUMMER,0
5975,SA00244,UNKNOWN,1848,UNPROVOKED,UNITEDKINGDOM,Norfolk,Hunstanton,STANDING,male,M,?,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"C. Moore, citing R. Peirce",1848.07.00-Hunstanton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1848.07.00-Hunstanton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1848.07.00-Hunstanton.pdf,1848.07.00,1848.07.00,265.0,0,0,UNKNOWN,JUL,1848,UNKNOWN,0
5976,SA00243,30-NOV-1847,1847,UNPROVOKED,AUSTRALIA,Queensland,Brisbane River,UNCLASSIFIED,James Stewart,M,?,BITTEN,N,UNKNOWN,UNKNOWN,"Moreton Bay Courier, 12.4/1847",1847.11.30-Stewart.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.11.30-Stewart.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.11.30-Stewart.pdf,1847.11.30,1847.11.30,264.0,0,0,30,NOV,1847,AUTUMN,0
5977,SA00242,10-SEP-1847,1847,UNPROVOKED,UNITEDSTATES,Massachusetts,"Chelsea Beach, Suffolk County",WADING,Amos Thompson,M,?,LACERAT,N,UNKNOWN,UNKNOWN,Louisville Daily Courier. 9/16/1847 ,1847.09.10-Thompson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.09.10-Thompson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.09.10-Thompson.pdf,1847.09.10,1847.09.10,263.0,0,0,10,SEP,1847,SUMMER,0
5978,SA00241,19-JUL-1847,1847,UNPROVOKED,GREECE,Corfu,Off the harbor wall at Mandrakina,UNCLASSIFIED,"William Mills, a British solider, 36th Regiment",M,YOUNG ADULT,FATAL,Y,UNKNOWN,UNKNOWN,I. Fergusson; A. Buttigieg; M. Bardanis,1847.07.19-Mills.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.07.19-Mills.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.07.19-Mills.pdf,1847.07.19,1847.07.19,262.0,0,0,19,JUL,1847,SUMMER,0
5979,SA00240,3-JUL-1847,1847,UNPROVOKED,UNITEDSTATES,Hawaii,UNKNOWN,UNCLASSIFIED,Diving,M,?,BITTEN,N,UNKNOWN,UNKNOWN,"Polynesian, 7/3/1847",1847.07.03.R-Hilo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.07.03.R-Hilo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.07.03.R-Hilo.pdf,1847.07.03.R,1847.07.03.R,261.0,0,0,3,JUL,1847,SUMMER,0
5980,SA00239,11-MAR-1847,1847,SEA DISASTER,AUSTRALIA,Queensland,Moreton Bay,UNCLASSIFIED,Spicer,M,?,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"The Queenslander, 3/12/1921",1847.03.11-Spicer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.03.11-Spicer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.03.11-Spicer.pdf,1847.03.11,1847.03.11,260.0,0,0,11,MAR,1847,WINTER,0
5981,SA00238,12-FEB-1847,1847,SEA DISASTER,MEXICO,UNKNOWN,UNKNOWN,UNCLASSIFIED,UNKNOWN,?,?,FATAL,Y,UNKNOWN,UNKNOWN,"The Guardian, 3/26/1858",1847.02.12-Tweed.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.02.12-Tweed.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.02.12-Tweed.pdf,1847.02.12,1847.02.12,259.0,0,0,12,FEB,1847,WINTER,0
5982,SA00237,UNKNOWN,1847,UNPROVOKED,AUSTRALIA,Queensland,Moreton Bay,UNCLASSIFIED,a native,?,?,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,Narrative of the Voyage of HMS Rattlesnake 1846-1850,1847.00.00.c-HMS-Rattlesnake.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.00.00.c-HMS-Rattlesnake.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.00.00.c-HMS-Rattlesnake.pdf,1847.00.00.c,1847.00.00.c,258.0,0,0,UNKNOWN,UNKNOWN,1847,UNKNOWN,0
5983,SA00236,UNKNOWN,1847,UNKNOWN,UNITEDSTATES,South Carolina,"Charleston Harbor, Charleston County",UNCLASSIFIED,a young sailor,M,?,UNCLASSIFIED,?,UNKNOWN,UNKNOWN,"W.H. Gregg, pp. 21-22",1847.00.00.b-sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.00.00.b-sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.00.00.b-sailor.pdf,1847.00.00.b,1847.00.00.b,257.0,0,0,UNKNOWN,UNKNOWN,1847,UNKNOWN,0
5984,SA00235,UNKNOWN,1847,UNPROVOKED,UNITEDSTATES,South Carolina,UNKNOWN,UNCLASSIFIED,adult,M,?,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"W.H. Greg, p.21",1847.00.00.a-SouthCarolina.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.00.00.a-SouthCarolina.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1847.00.00.a-SouthCarolina.pdf,1847.00.00.a,1847.00.00.a,256.0,0,0,UNKNOWN,UNKNOWN,1847,UNKNOWN,0
5985,SA00234,8-DEC-1846,1846,SEA DISASTER,MEXICO,Veracruz,Vera Cruz,UNCLASSIFIED,UNKNOWN,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Report of the loss of the Somers, J.H.W.",1846.12.08-Somers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1846.12.08-Somers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1846.12.08-Somers.pdf,1846.12.08,1846.12.08,255.0,0,0,8,DEC,1846,AUTUMN,0
5986,SA00233,30-SEP-1846,1846,UNPROVOKED,X-AFRICA,UNKNOWN,UNKNOWN,UNCLASSIFIED,male,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Hartford Courant, 9/30/1846",1846.08.30.R-Marryatt.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1846.08.30.R-Marryatt.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1846.08.30.R-Marryatt.pdf,1846.09.30.R,1846.09.30.R,254.0,0,0,30,SEP,1846,AUTUMN,0
5987,SA00232,20-AUG-1846,1846,UNPROVOKED,CUBA,Havana Province,Havana Harbor,BATHING,male,M,?,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"New York Tribune, 9/2/1846",1846.08.20.R-Havana.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1846.08.20.R-Havana.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1846.08.20.R-Havana.pdf,1846.08.20.R,1846.08.20.R,253.0,0,0,20,AUG,1846,SUMMER,0
5988,SA00231,26-DEC-1845,1845,UNPROVOKED,AUSTRALIA,New South Wales,Newcastle ,FISHING,John Williams,M,?,FATAL,Y,UNKNOWN,UNKNOWN,The Maitland Mercury & Hunter River General Advertiser 11/18/1893,1845.12.26-Williams.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.12.26-Williams.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.12.26-Williams.pdf,1845.12.26,1845.12.26,252.0,0,0,26,DEC,1845,WINTER,0
5989,SA00230,4-NOV-1845,1845,UNPROVOKED,MEXICO,Vera Cruz,Vera Cruz,BATHING,a soldier,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"New York Tribune, 12/15/1845",1845.11.04-VeraCruz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.11.04-VeraCruz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.11.04-VeraCruz.pdf,1845.11.04,1845.11.04,251.0,0,0,4,NOV,1845,AUTUMN,0
5990,SA00229,16-SEP-1845,1845,UNPROVOKED,UNITEDKINGDOM,UNKNOWN,UNKNOWN,UNCLASSIFIED,a school teacher,M,?,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,C. Moore. GSAF,1845.09.16.R-England.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.09.16.R-England.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.09.16.R-England.pdf,1845.09.16.R,1845.09.16.R,250.0,0,0,16,SEP,1845,SUMMER,0
5991,SA00228,10-SEP-1845,1845,UNPROVOKED,UNITEDSTATES,Florida,"Pensacola Bay, Escambia County",UNCLASSIFIED,Nickerson,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Tioga Eagle, 9/10/1845",1845.09.10.R-Nickerson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.09.10.R-Nickerson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.09.10.R-Nickerson.pdf,1845.09.10.R,1845.09.10.R,249.0,0,0,10,SEP,1845,SUMMER,0
5992,SA00227,31-JUL-1845,1845,UNPROVOKED,UNITEDSTATES,Florida,"Pensacola Bay, Escambia County",FELL,a sailor from the U.S.S. Falmouth,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Times-Picayune, 7/31/1845",1845.07.31.R-sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.07.31.R-sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.07.31.R-sailor.pdf,1845.07.31.R,1845.07.31.R,248.0,0,0,31,JUL,1845,SUMMER,0
5993,SA00226,UNKNOWN,1845,UNPROVOKED,SIERRALEONE,UNKNOWN,UNKNOWN,UNCLASSIFIED,"""The Queen's Chaplain""",M,?,FATAL,Y,UNKNOWN,UNKNOWN,Journal of an African Cruiser,1845.00.00.R-SierraLeone.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.00.00.R-SierraLeone.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1845.00.00.R-SierraLeone.pdf,1845.00.00.R,1845.00.00.R,247.0,0,0,UNKNOWN,UNKNOWN,1845,UNKNOWN,0
5994,SA00225,20-JUL-1844,1844,UNPROVOKED,NAMIBIA,UNKNOWN,UNKNOWN,UNCLASSIFIED,a seaman from HMS Isis,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"Colonial Times, 5/24/1845",1844.07.20-Isis-seaman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1844.07.20-Isis-seaman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1844.07.20-Isis-seaman.pdf,1844.07.20.,1844.07.20.,246.0,0,0,20,JUL,1844,SUMMER,0
5995,SA00224,UNKNOWN,1844,UNPROVOKED,ALGERIA,UNKNOWN,Cape Matifou,UNCLASSIFIED,male,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"C. Moore, GSAF",1844.07.16.R-Algeria.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1844.07.16.R-Algeria.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1844.07.16.R-Algeria.pdf,1844.07.16.R,1844.07.16.R,245.0,0,0,7,UNKNOWN,1844,UNKNOWN,0
