,id,Radiation
6315,6315,2.9219000470638274
6316,6316,12.09360015153885
6317,6317,149.3429005432129
6318,6318,339.06150043964385
6319,6319,567.8961054062843
6320,6320,623.3949962615967
6321,6321,3.1588000214099883
6322,6322,628.7446029663085
6323,6323,4.459799993038177
6324,6324,1.38640003323555
6325,6325,8.848399879932403
6326,6326,996.4619030761719
6327,6327,714.158502960205
6328,6328,917.3026068115234
6329,6329,11.983999795913697
6330,6330,1.9801000261306763
6331,6331,1.2438000059127807
6332,6332,1.301300036907196
6333,6333,548.6059893798828
6334,6334,1.29749995470047
6335,6335,1.361300024986267
6336,6336,674.2099956512451
6337,6337,725.073395690918
6338,6338,1.1841000175476075
6339,6339,32.124399958848954
6340,6340,6.646800096035004
6341,6341,8.761000188589096
6342,6342,3.432000070810318
6343,6343,686.410093922615
6344,6344,49.516899721622465
6345,6345,23.534299783706665
6346,6346,491.9084002685547
6347,6347,6.466599912643432
6348,6348,1.2923000359535217
6349,6349,7.389999918937683
6350,6350,116.5822998201847
6351,6351,434.0789019870758
6352,6352,315.29490057945253
6353,6353,3.5247999775409697
6354,6354,449.9324035859108
6355,6355,406.74279326796534
6356,6356,2.5689999687671663
6357,6357,299.1043999671936
6358,6358,1.1945000302791595
6359,6359,1.285299973487854
6360,6360,1.2596999907493591
6361,6361,461.7656066608429
6362,6362,54.93979949712753
6363,6363,1.2747999811172486
6364,6364,1.821200032234192
6365,6365,669.0130990600586
6366,6366,19.68820029258728
6367,6367,2.1335000479221344
6368,6368,2.7346999764442446
6369,6369,32.30660048007965
6370,6370,1.2150000286102296
6371,6371,22.386299823522567
6372,6372,1.5532000148296357
6373,6373,107.27659949541092
6374,6374,167.42839944839477
6375,6375,4.262899947166443
6376,6376,6.385400042533875
6377,6377,140.3356985449791
6378,6378,1.2281000208854675
6379,6379,33.3989006793499
6380,6380,93.60770095825195
6381,6381,1.253400011062622
6382,6382,869.818703918457
6383,6383,80.37659844398499
6384,6384,97.85019944787025
6385,6385,523.9355046081542
6386,6386,3.293599976301193
6387,6387,111.78109875679016
6388,6388,106.17720124483108
6389,6389,1.3647999811172484
6390,6390,2.388799992799759
6391,6391,119.45040056943894
6392,6392,463.16939819335937
6393,6393,1.434000015258789
6394,6394,1.297099986076355
6395,6395,1.9196000289916992
6396,6396,10.09260004043579
6397,6397,426.982001953125
6398,6398,43.82830040693283
6399,6399,30.645199751853944
6400,6400,341.80769629478453
6401,6401,2.0688000190258027
6402,6402,1.2211000263690948
6403,6403,111.63349875688553
6404,6404,4.395100002288818
6405,6405,613.6157992553711
6406,6406,286.8247023010254
6407,6407,2.7772000110149384
6408,6408,17.08850000023842
6409,6409,693.0843918609619
6410,6410,171.4688022494316
6411,6411,2.8110999667644503
6412,6412,5.12440000295639
6413,6413,1.2099000346660613
6414,6414,4.435699931383133
6415,6415,652.0495199584961
6416,6416,5.1496000373363495
6417,6417,85.54270030975341
6418,6418,725.3149975585937
6419,6419,10.38149995446205
6420,6420,232.1675016403198
6421,6421,12.939300258159637
6422,6422,2.4280000269412993
6423,6423,531.9184034729004
6424,6424,2.5915000200271607
6425,6425,774.5508993530274
6426,6426,3.0253000700473787
6427,6427,1.1980000245571136
6428,6428,1.5360000097751618
6429,6429,138.54600064754487
6430,6430,782.9721023559571
6431,6431,2.4908000099658967
6432,6432,5.464599984884262
6433,6433,12.222800397872925
6434,6434,2.0312000346183776
6435,6435,360.14360122680665
6436,6436,17.426300283670425
6437,6437,852.4906912231445
6438,6438,13.815399931669235
6439,6439,531.1289035987854
6440,6440,54.03589963912964
6441,6441,537.9871978759766
6442,6442,5.376699962615967
6443,6443,1.3669000208377837
6444,6444,3.276900043487549
6445,6445,5.557699911594391
6446,6446,3.4264000487327575
6447,6447,7.090800063610077
6448,6448,1.2624999916553497
6449,6449,1.4767000341415406
6450,6450,41.90189916849136
6451,6451,5.286099951267243
6452,6452,410.34149520635606
6453,6453,1.903100036382675
6454,6454,203.5951997601986
6455,6455,815.5786979675293
6456,6456,419.639101600647
6457,6457,83.56059997320175
6458,6458,4.004800075292588
6459,6459,4.364000008106232
6460,6460,3.937099928855896
6461,6461,3.912799917459488
6462,6462,493.6554928588867
6463,6463,823.2934045410157
6464,6464,72.86469954252243
6465,6465,135.99910077095032
6466,6466,12.662199763059617
6467,6467,14.468300131559372
6468,6468,23.103800251483918
6469,6469,7.883199845552444
6470,6470,522.2412901306152
6471,6471,1.25399999499321
6472,6472,135.95310166835785
6473,6473,1.2213000273704528
6474,6474,457.3811961555481
6475,6475,2.703400001525879
6476,6476,793.6619894957543
6477,6477,891.8840020751953
6478,6478,868.8814038085937
6479,6479,1.1877999925613403
6480,6480,7.539799913167953
6481,6481,944.0652988433837
6482,6482,4.554500031471252
6483,6483,1.1914000129699707
6484,6484,484.5571002197266
6485,6485,6.428000053167343
6486,6486,3.1709000241756438
6487,6487,1.8194999861717225
6488,6488,12.437099974155426
6489,6489,1.5473000264167787
6490,6490,22.49260005950928
6491,6491,3.0022000181674957
6492,6492,48.931499373912814
6493,6493,62.75950031995773
6494,6494,1.1934000074863433
6495,6495,747.055101776123
6496,6496,1.2606000018119812
6497,6497,1.4113000118732453
6498,6498,910.9516998291016
6499,6499,1.533100028038025
6500,6500,1.4712000095844269
6501,6501,2.5769000208377837
6502,6502,366.53309745550155
6503,6503,256.1267993545532
6504,6504,623.0732014465332
6505,6505,2.9206999838352203
6506,6506,549.8140002441406
6507,6507,2.464399995803833
6508,6508,790.8034957885742
6509,6509,548.3155930137634
6510,6510,121.72290031790733
6511,6511,738.1967095947266
6512,6512,145.46730067014695
6513,6513,95.92460018396378
6514,6514,3.478699997663498
6515,6515,865.9968878936768
6516,6516,353.6125072693825
6517,6517,36.62769839644432
6518,6518,3.7855000603199005
6519,6519,6.95629994392395
6520,6520,1.985899965763092
6521,6521,80.27879975557327
6522,6522,2.0145000052452087
6523,6523,1.8160000324249268
6524,6524,2.690700000524521
6525,6525,357.06289901733396
6526,6526,579.0779037857055
6527,6527,457.1103039550781
6528,6528,219.28090070247652
6529,6529,396.63090148210523
6530,6530,1.8671000218391418
6531,6531,974.2126046752929
6532,6532,103.88250080943108
6533,6533,1.3040000438690185
6534,6534,68.41349858641624
6535,6535,2.658399941921234
6536,6536,11.982399917840958
6537,6537,743.3700073242187
6538,6538,582.3578999328613
6539,6539,105.87409921407699
6540,6540,1.4465999829769134
6541,6541,443.69849727630617
6542,6542,10.731200003623963
6543,6543,1.8142999792099
6544,6544,587.7056962776184
6545,6545,4.302299981117248
6546,6546,160.81759838104247
6547,6547,555.8175
6548,6548,3.143199985027313
6549,6549,632.3144036126137
6550,6550,8.6687000977993
6551,6551,17.172000417709352
6552,6552,265.89009961843493
6553,6553,1.4478000271320344
6554,6554,26.83139950990677
6555,6555,2.4129000186920164
6556,6556,2.429000017642975
6557,6557,409.23609292626384
6558,6558,483.69369369506836
6559,6559,3.2103999602794646
6560,6560,205.2138003516197
6561,6561,16.29430008530617
6562,6562,1.4843000173568726
6563,6563,74.83889881134033
6564,6564,7.06919997215271
6565,6565,491.30780025482176
6566,6566,9.687500023841858
6567,6567,3.0373000144958495
6568,6568,213.92329805374146
6569,6569,65.58089989185333
6570,6570,65.36940005421638
6571,6571,519.8526043701172
6572,6572,30.96759938597679
6573,6573,490.0246022105217
6574,6574,3.5536000216007233
6575,6575,516.5104932403565
6576,6576,143.01909841537474
6577,6577,396.6192024230957
6578,6578,57.530999460220336
6579,6579,1.5437999939918519
6580,6580,15.589600019454956
6581,6581,19.00129994869232
6582,6582,620.8396014404296
6583,6583,445.8326049804688
6584,6584,4.968900109529495
6585,6585,2.159700046777725
6586,6586,100.57359981894493
6587,6587,4.506799848079681
6588,6588,42.55999890565872
6589,6589,1.6104000222682953
6590,6590,1.8766000151634217
6591,6591,1.68410001039505
6592,6592,2.9677000975608827
6593,6593,896.1320999145507
6594,6594,1.8535999929904938
6595,6595,16.570899846553804
6596,6596,95.22339934706687
6597,6597,358.8163003253937
6598,6598,174.95579968810083
6599,6599,6.670400049686432
6600,6600,1.3858000230789185
6601,6601,1.2497000122070312
6602,6602,1.7874000513553618
6603,6603,375.590002143383
6604,6604,1.254200006723404
6605,6605,1.1875999879837036
6606,6606,68.97509952187538
6607,6607,442.2431928730011
6608,6608,1.3645999908447266
6609,6609,353.9485002326965
6610,6610,1.238400011062622
6611,6611,3.3153000152111054
6612,6612,764.7280969238282
6613,6613,5.160200101137161
6614,6614,3.640900092124939
6615,6615,13.458999642133712
6616,6616,225.32750235319136
6617,6617,14.709899854660033
6618,6618,16.802700064182282
6619,6619,242.25560516357422
6620,6620,870.5860986328125
6621,6621,1.7529000067710876
6622,6622,108.48519807577134
6623,6623,23.89839992046356
6624,6624,1.5963000130653382
6625,6625,1.4809000039100646
6626,6626,1.8910000276565553
6627,6627,1.2368000197410582
6628,6628,3.70159996509552
6629,6629,2.811400065422058
6630,6630,7.856999918222427
6631,6631,6.180299929380417
6632,6632,3.407599986791611
6633,6633,974.0135946655273
6634,6634,1.7677999901771546
6635,6635,1.199000014066696
6636,6636,806.8043109130859
6637,6637,2.564700022935867
6638,6638,34.61669980883598
6639,6639,150.37490196228026
6640,6640,2.3501000571250916
6641,6641,1.2415000081062317
6642,6642,2.1251000356674195
6643,6643,1.3758000349998474
6644,6644,9.329400112628937
6645,6645,1.1893999993801116
6646,6646,1.3544999861717224
6647,6647,445.39659660339356
6648,6648,499.77299713134767
6649,6649,403.7761993408203
6650,6650,30.372500160932542
6651,6651,3.0502999997138978
6652,6652,10.484200233221054
6653,6653,667.8007046508789
6654,6654,475.27650272369385
6655,6655,43.211099576950076
6656,6656,1.566600022315979
6657,6657,459.3925994539261
6658,6658,126.5484984779358
6659,6659,39.84119998455048
6660,6660,187.301101449728
6661,6661,28.118600294589996
6662,6662,11.040999813079834
6663,6663,690.0611967468262
6664,6664,1.5611000013351441
6665,6665,54.00330150008202
6666,6666,477.2376050567627
6667,6667,1.5018000173568726
6668,6668,13.828199932575226
6669,6669,103.22520124554634
6670,6670,736.1758031082153
6671,6671,6.476199961900711
6672,6672,563.4720995807647
6673,6673,1.215600026845932
6674,6674,904.4154968261719
6675,6675,11.637500069141389
6676,6676,734.1322045516968
6677,6677,453.9076007080078
6678,6678,1.4489000284671782
6679,6679,743.6299964165687
6680,6680,8.804199939966201
6681,6681,953.3089974975586
6682,6682,1000.7941021728516
6683,6683,846.2566088867187
6684,6684,648.6106952667236
6685,6685,52.54820086240768
6686,6686,3.7874000883102417
6687,6687,361.78109649658205
6688,6688,466.85929430365564
6689,6689,45.599000306129454
6690,6690,802.198703918457
6691,6691,291.53710079193115
6692,6692,17.51729999780655
6693,6693,134.9945997619629
6694,6694,3.833599989414215
6695,6695,828.3516156005859
6696,6696,78.10420102715493
6697,6697,1.7368000161647796
6698,6698,2.533600025177002
6699,6699,403.98020027637483
6700,6700,349.6831974029541
6701,6701,1.3528000223636627
6702,6702,2.3528000283241273
6703,6703,6.563899908065796
6704,6704,693.6587069702149
6705,6705,2.5374999797344207
6706,6706,2.832700026035309
6707,6707,15.809800159931182
6708,6708,1.2561000180244446
6709,6709,139.56259972572326
6710,6710,429.5985916996002
6711,6711,4.977800085544586
6712,6712,1.2296000194549561
6713,6713,14.217200132608413
6714,6714,6.51419993519783
6715,6715,2.337200022935867
6716,6716,7.681599988937378
6717,6717,1.4116000187397004
6718,6718,1.249900026321411
6719,6719,232.20179866790772
6720,6720,764.9044958496094
6721,6721,1.3784000205993652
6722,6722,788.2429956054688
6723,6723,1.9450000143051147
6724,6724,14.496500060558319
6725,6725,72.32029920578003
6726,6726,2.382500047683716
6727,6727,740.9191954803467
6728,6728,1.8921000373363495
6729,6729,206.78140007257463
6730,6730,507.2897021484375
6731,6731,723.4798950195312
6732,6732,1.3919999849796296
6733,6733,55.24049887895584
6734,6734,75.50910000801086
6735,6735,9.749699764251709
6736,6736,1.9512000215053558
6737,6737,482.8323006439209
6738,6738,75.75450005054473
6739,6739,803.8875988006591
6740,6740,4.039799945354462
6741,6741,817.2218009948731
6742,6742,18.355200122594834
6743,6743,415.12659599542616
6744,6744,292.9519965362549
6745,6745,945.9903112792969
6746,6746,126.6666989171505
6747,6747,598.2566990089416
6748,6748,4.906800166368485
6749,6749,317.77570457458495
6750,6750,386.0783972764015
6751,6751,5.076300059556961
6752,6752,447.7843027317524
6753,6753,239.39389971733092
6754,6754,207.40470123291016
6755,6755,498.1212989807129
6756,6756,884.1415985107421
6757,6757,6.970999991893768
6758,6758,1.5157000088691712
6759,6759,553.70160446167
6760,6760,154.8164039850235
6761,6761,284.9770008850098
6762,6762,8.615200057029725
6763,6763,377.411404838562
6764,6764,76.89900015473366
6765,6765,640.9020928955078
6766,6766,191.101599817276
6767,6767,4.946100069284439
6768,6768,261.59819731712344
6769,6769,922.7563003540039
6770,6770,35.05090064167976
6771,6771,588.12990234375
6772,6772,169.03610031127928
6773,6773,936.473401184082
6774,6774,1.9266000199317932
6775,6775,1.832999997138977
6776,6776,26.093600343465805
6777,6777,546.4232946395874
6778,6778,26.47030022740364
6779,6779,499.7550988769531
6780,6780,513.5854008698464
6781,6781,13.706900341510773
6782,6782,1.2506000196933746
6783,6783,490.7284000051022
6784,6784,8.819899693727493
6785,6785,2.965800005197525
6786,6786,54.12710087537766
6787,6787,8.371899764537812
6788,6788,108.85240012407303
6789,6789,1.7227000069618226
6790,6790,1.6970000267028809
6791,6791,2.5238000845909117
6792,6792,3.414300049543381
6793,6793,6.784500069618225
6794,6794,4.984400029182434
6795,6795,61.09190056085586
6796,6796,20.642199604511262
6797,6797,1051.1448205566405
6798,6798,629.2691024780273
6799,6799,814.0173965454102
6800,6800,474.3562070465088
6801,6801,3.3655999839305877
6802,6802,65.10030028700828
6803,6803,2.8559001016616823
6804,6804,203.3238990020752
6805,6805,1.2061000227928163
6806,6806,426.28730407714846
6807,6807,125.86550042629241
6808,6808,5.997399932146072
6809,6809,51.164500057697296
6810,6810,2.4177000308036805
6811,6811,1.416800011396408
6812,6812,158.94410054922105
6813,6813,95.88540209531784
6814,6814,165.10059983253478
6815,6815,3.5895000314712524
6816,6816,704.7033972167969
6817,6817,1.4435000228881836
6818,6818,388.90290313720703
6819,6819,135.50459991216658
6820,6820,741.3263928985596
6821,6821,31.253500040769577
6822,6822,883.6212969970703
6823,6823,729.3873953247071
6824,6824,2.2883000028133393
6825,6825,1.2382000112533569
6826,6826,797.8167904663086
6827,6827,2.4025000023841856
6828,6828,504.1434009552002
6829,6829,1.3633999860286712
6830,6830,34.35719997406006
6831,6831,404.35369569540023
6832,6832,520.3596028137207
6833,6833,1.6568000245094299
6834,6834,640.7886017990112
6835,6835,296.8389989089966
6836,6836,820.1742956542969
6837,6837,361.4772005879879
6838,6838,737.9671043610573
6839,6839,25.801599875688552
6840,6840,2.2474999845027925
6841,6841,348.3339955711365
6842,6842,12.397499932050705
6843,6843,671.9626901245117
6844,6844,563.1988074874878
6845,6845,43.02900062561035
6846,6846,27.247899993658066
6847,6847,709.2661994171143
6848,6848,22.133599835634232
6849,6849,31.14680023431778
6850,6850,702.1197955322266
6851,6851,251.4021976184845
6852,6852,678.1509094238281
6853,6853,2.0323000156879427
6854,6854,8.043700131177902
6855,6855,26.873499865531922
6856,6856,513.0275926804543
6857,6857,11.718299750089646
6858,6858,1.5283999681472777
6859,6859,29.630000927448272
6860,6860,83.87549912691117
6861,6861,1.485600025653839
6862,6862,10.963900163173676
6863,6863,2.5157000172138213
6864,6864,1.7192000198364257
6865,6865,1.741700028181076
6866,6866,1.2687000155448913
6867,6867,7.90150004029274
6868,6868,110.9485006415844
6869,6869,1.2353000128269196
6870,6870,10.636799914836883
6871,6871,546.8385061645508
6872,6872,894.9361090087891
6873,6873,70.39609972119331
6874,6874,231.07770111083985
6875,6875,2.9813999950885774
6876,6876,1.250499999523163
6877,6877,6.183199925422668
6878,6878,4.205100027322769
6879,6879,18.97650032520294
6880,6880,13.689400010108947
6881,6881,222.74259628295897
6882,6882,2.7320999908447265
6883,6883,5.869700031280518
6884,6884,1.2324000155925752
6885,6885,18.228399478197097
6886,6886,567.1276094055175
6887,6887,12.090200004577637
6888,6888,125.58279940843582
6889,6889,1.2325000166893005
6890,6890,654.0062940597534
6891,6891,581.2378042602539
6892,6892,610.2651963806152
6893,6893,2.7052999889850615
6894,6894,5.08420016169548
6895,6895,46.63800048828125
6896,6896,440.7714029312134
6897,6897,7.817900002002716
6898,6898,383.0160983157158
6899,6899,532.721789932251
6900,6900,3.00980006814003
6901,6901,187.1310020470619
6902,6902,222.54149926424026
6903,6903,681.1844961547852
6904,6904,231.35430004119874
6905,6905,3.4074000763893126
6906,6906,4.393099920749664
6907,6907,860.3898007202148
6908,6908,4.443699979782105
6909,6909,1.2238000237941742
6910,6910,1.2297000312805175
6911,6911,153.98639928340913
6912,6912,2.808600021600723
6913,6913,8.924099949598313
6914,6914,1.2121000111103057
6915,6915,881.678994140625
6916,6916,14.769400285482407
6917,6917,777.0394042205811
6918,6918,83.64460031032563
6919,6919,3.5958000016212464
6920,6920,2.7965000224113465
6921,6921,319.0440032172203
6922,6922,13.29829986691475
6923,6923,8.029799983501434
6924,6924,8.488500109910966
6925,6925,38.51880031824112
6926,6926,2.5743999671936035
6927,6927,2.872000029087067
6928,6928,1.4948000288009644
6929,6929,8.51700020313263
6930,6930,852.812004623413
6931,6931,9.516200096607209
6932,6932,1.5566000199317933
6933,6933,4.8769000101089475
6934,6934,108.89760087370873
6935,6935,211.6727002453804
6936,6936,2.721300013065338
6937,6937,720.7693014526367
6938,6938,665.3953009223937
6939,6939,755.5041972351074
6940,6940,9.071800192594528
6941,6941,19.01070028424263
6942,6942,3.4636000037193297
6943,6943,52.08689962387085
6944,6944,60.410900539159776
6945,6945,1.7850000059604645
6946,6946,30.46009933590889
6947,6947,11.399500002861023
6948,6948,601.7166007995605
6949,6949,25.709699883461
6950,6950,1.8450000202655792
6951,6951,82.51979967951775
6952,6952,1.7305000197887421
6953,6953,1.5137000381946564
6954,6954,1.3088000237941741
6955,6955,974.7924014282227
6956,6956,7.344499938488006
6957,6957,728.72271484375
6958,6958,23.858500405550004
6959,6959,3.4275
6960,6960,50.65169973611832
6961,6961,869.0662994384766
6962,6962,3.360400041341782
6963,6963,539.6338027191163
6964,6964,566.9274921035767
6965,6965,1.315100030899048
6966,6966,615.4182036972046
6967,6967,15.699899941682816
6968,6968,2.0837000393867493
6969,6969,478.24649978637694
6970,6970,103.30390317797661
6971,6971,7.010499857664108
6972,6972,1.2441000056266784
6973,6973,751.3304977416992
6974,6974,2.717000002861023
6975,6975,2.4656999838352203
6976,6976,22.066900215148927
6977,6977,891.254605102539
6978,6978,1.2320000159740447
6979,6979,2.1818000161647797
6980,6980,76.40550037026405
6981,6981,825.6457946777343
6982,6982,182.78209963798523
6983,6983,254.54840060949326
6984,6984,2.576499996185303
6985,6985,826.5723976898194
6986,6986,3.8406000328063965
6987,6987,184.52519874095915
6988,6988,2.173200025558472
6989,6989,3.2493000388145448
6990,6990,163.71760014176368
6991,6991,312.0772013092041
6992,6992,6.65590004324913
6993,6993,2.774099997282028
6994,6994,50.19840076446533
6995,6995,1.894700026512146
6996,6996,487.51659690856934
6997,6997,419.4263988494873
6998,6998,159.43990200042725
6999,6999,901.8800994873047
7000,7000,1.498800048828125
7001,7001,8.139400137662888
7002,7002,553.4460967683792
7003,7003,815.5784976196289
7004,7004,1.2254000234603881
7005,7005,21.30380035638809
7006,7006,434.93579986095426
7007,7007,1.2259000194072724
7008,7008,1.3523000133037568
7009,7009,2.320300017595291
7010,7010,858.4834924316406
7011,7011,5.360999977588653
7012,7012,306.3807999420166
7013,7013,6.200799925327301
7014,7014,6.12459992647171
7015,7015,2.8229000079631805
7016,7016,815.0324063110352
7017,7017,570.26080037117
7018,7018,56.71999988436699
7019,7019,4.236499929428101
7020,7020,151.3124008369446
7021,7021,550.2069020342827
7022,7022,1.2536000227928161
7023,7023,400.3271940982342
7024,7024,1.82770001411438
7025,7025,195.63100018501282
7026,7026,2.553299949169159
7027,7027,186.20200014352798
7028,7028,37.28019964933395
7029,7029,440.2150023651123
7030,7030,9.151999872922897
7031,7031,8.568500063419343
7032,7032,296.1193978881836
7033,7033,600.729104309082
7034,7034,1.9861000430583955
7035,7035,1.366300001144409
7036,7036,37.77730030894279
7037,7037,1.5647000205516814
7038,7038,3.6358000123500824
7039,7039,2.8244999957084658
7040,7040,459.6406971740723
7041,7041,593.6813080978394
7042,7042,1.244699993133545
7043,7043,1.7673000335693358
7044,7044,647.002795753479
7045,7045,644.5133023071289
7046,7046,2.0157000184059144
7047,7047,11.020699737071991
7048,7048,2.286300002336502
7049,7049,435.42010276794434
7050,7050,332.53699798583983
7051,7051,1.5831000244617461
7052,7052,22.137299711704255
7053,7053,1.4368000221252442
7054,7054,1.406300013065338
7055,7055,16.15649979352951
7056,7056,2.003899986743927
7057,7057,713.7858992004394
7058,7058,196.77560027599336
7059,7059,577.2103997039795
7060,7060,6.648099905252456
7061,7061,14.354699522256851
7062,7062,112.94999882698059
7063,7063,5.97060005068779
7064,7064,15.250300081968307
7065,7065,532.1354011702538
7066,7066,1.2375999915599822
7067,7067,5.476300100088119
7068,7068,157.71700035572053
7069,7069,320.2588050079346
7070,7070,599.083002128601
7071,7071,1.9951999521255492
7072,7072,714.7240986633301
7073,7073,314.03710830688476
7074,7074,455.78980133056643
7075,7075,1.2058000361919403
7076,7076,25.317199840545655
7077,7077,141.77149978995322
7078,7078,1.4990000295639039
7079,7079,1.6921000182628632
7080,7080,14.077100191116333
7081,7081,4.083199999332428
7082,7082,1.4821999847888947
7083,7083,31.66729983448982
7084,7084,48.62390000581741
7085,7085,1.2663000130653381
7086,7086,154.5809960079193
7087,7087,448.5518968963623
7088,7088,295.26720115661624
7089,7089,10.263399991989136
7090,7090,1.4846000289916992
7091,7091,770.3026979064941
7092,7092,1.5991000270843505
7093,7093,104.26479954481125
7094,7094,715.599204711914
7095,7095,1.3845000112056731
7096,7096,621.67131367445
7097,7097,10.170600011348725
7098,7098,89.30250163078308
7099,7099,3.713099935054779
7100,7100,540.3204029035568
7101,7101,460.7468019628525
7102,7102,280.25369707107546
7103,7103,18.14380016326904
7104,7104,2.5270000100135803
7105,7105,5.0885000169277195
7106,7106,4.861900070905685
7107,7107,384.8807010400295
7108,7108,850.319496459961
7109,7109,5.849100052118302
7110,7110,4.550699979066849
7111,7111,546.8958015990257
7112,7112,1.2130000233650207
7113,7113,181.3552987718582
7114,7114,1.2233000242710113
7115,7115,185.58220146894456
7116,7116,111.24690099716186
7117,7117,1.830700032711029
7118,7118,38.44010002851486
7119,7119,130.13449877500534
7120,7120,9.505899976491929
7121,7121,7.974899896383286
7122,7122,3.46299998998642
7123,7123,8.78339980006218
7124,7124,2.4186999583244324
7125,7125,6.414499921798706
7126,7126,465.16490089416504
7127,7127,14.587699689865111
7128,7128,18.9185004901886
7129,7129,259.6207001876831
7130,7130,581.258405213356
7131,7131,825.5700994873047
7132,7132,542.5842962312698
7133,7133,698.5748928833008
7134,7134,228.91689892053603
7135,7135,645.756192817688
7136,7136,742.721809310913
7137,7137,1.8947000288963318
7138,7138,1.3042000246047973
7139,7139,158.4925986814499
7140,7140,92.80820273756981
7141,7141,4.519000000953675
7142,7142,456.9079012680054
7143,7143,967.5536065673828
7144,7144,9.115600097179414
7145,7145,1.6388000297546386
7146,7146,1.3372000288963317
7147,7147,16.230499849319457
7148,7148,326.02059980392454
7149,7149,620.9112950134278
7150,7150,673.7847959136963
7151,7151,396.70659881591797
7152,7152,11.244099938869477
7153,7153,6.4477999091148375
7154,7154,276.9010991668701
7155,7155,54.76539952278137
7156,7156,450.68529907226565
7157,7157,1.6301000201702118
7158,7158,24.2506001830101
7159,7159,508.7399040222168
7160,7160,471.33599945545194
7161,7161,667.7940977859497
7162,7162,800.254799041748
7163,7163,5.291699938774109
7164,7164,874.4897026824951
7165,7165,560.7845022583008
7166,7166,5.127900037765503
7167,7167,31.205099979639055
7168,7168,140.3793002653122
7169,7169,285.69190223693846
7170,7170,204.98159930586814
7171,7171,536.8222081720829
7172,7172,18.020499753952027
7173,7173,6.64280009508133
7174,7174,25.65470073580742
7175,7175,2.0222000217437746
7176,7176,90.47930015325547
7177,7177,864.6536962890625
7178,7178,3.706800036430359
7179,7179,1.460400025844574
7180,7180,2.039299989938736
7181,7181,1.2129000306129456
7182,7182,498.23620126724245
7183,7183,47.547399733066555
7184,7184,1.768600001335144
7185,7185,7.89640011548996
7186,7186,797.3165029907227
7187,7187,728.7050952148437
7188,7188,1.2106000363826752
7189,7189,1.4398000156879425
7190,7190,1.2110000264644623
7191,7191,2.1182000148296356
7192,7192,1.3960999989509582
7193,7193,1.9518000197410583
7194,7194,912.4013012695312
7195,7195,3.3322999978065493
7196,7196,595.2156034851074
7197,7197,770.2660054779053
7198,7198,15.829000359773636
7199,7199,4.562999992370606
7200,7200,11.322000097036362
7201,7201,320.5585002923012
7202,7202,79.86360097289085
7203,7203,3.048100006580353
7204,7204,7.166199954748154
7205,7205,6.348400073051453
7206,7206,636.11420753479
7207,7207,780.8847982788086
7208,7208,849.3792041015626
7209,7209,4.218899993896485
7210,7210,4.408299970626831
7211,7211,381.510305557251
7212,7212,20.155100123882292
7213,7213,661.5182945251465
7214,7214,492.4653047180176
7215,7215,1.3741000318527221
7216,7216,1.2491000008583069
7217,7217,14.7311998462677
7218,7218,819.8130960083008
7219,7219,2.0869000256061554
7220,7220,4.0697000169754025
7221,7221,35.84849989295006
7222,7222,145.30449734210967
7223,7223,454.853599319458
7224,7224,762.0925985717773
7225,7225,75.10650168418884
7226,7226,3.5148999953269957
7227,7227,114.83139941692352
7228,7228,1.6407000362873077
7229,7229,276.7786978316307
7230,7230,114.31640120506286
7231,7231,649.8572058105469
7232,7232,8.898999869823456
7233,7233,231.52700030446053
7234,7234,4.19710012793541
7235,7235,3.4022000288963317
7236,7236,2.8364000272750856
7237,7237,4.208500014543533
7238,7238,320.7645079040527
7239,7239,151.72370015501977
7240,7240,911.7045018386841
7241,7241,720.5662002563477
7242,7242,5.418199943304062
7243,7243,82.76619938373565
7244,7244,43.02149961352348
7245,7245,1.5807000064849854
7246,7246,5.197899930477142
7247,7247,75.11450059890747
7248,7248,299.5857994842529
7249,7249,358.34510340213774
7250,7250,74.47890018463134
7251,7251,1.9632000362873077
7252,7252,130.3491000187397
7253,7253,1.403899997472763
7254,7254,88.66339941740036
7255,7255,35.007499885559085
7256,7256,14.574900130033493
7257,7257,4.324100050926209
7258,7258,1.2058000147342682
7259,7259,9.138600087165832
7260,7260,1.2716000187397003
7261,7261,3.8626999998092653
7262,7262,150.00279961586
7263,7263,1.72430002450943
7264,7264,4.961400054693222
7265,7265,3.807000036239624
7266,7266,67.48109950304031
7267,7267,9.146399954557419
7268,7268,10.125800025463104
7269,7269,5.533900129795074
7270,7270,632.9890949368477
7271,7271,1.6016000270843507
7272,7272,645.443797531128
7273,7273,19.7777999317646
7274,7274,11.640900007486344
7275,7275,1.4711999881267548
7276,7276,39.426200037002566
7277,7277,1.2194000279903412
7278,7278,4.836099961996078
7279,7279,19.172199895381926
7280,7280,894.0659069824219
7281,7281,603.0080007207393
7282,7282,5.414900054931641
7283,7283,9.891300029754639
7284,7284,70.01550003051757
7285,7285,624.4685032653808
7286,7286,15.559999791383744
7287,7287,25.205199596881865
7288,7288,16.024099791049956
7289,7289,617.849304523468
7290,7290,46.26110009908676
7291,7291,2.694200041294098
7292,7292,1.273399977684021
7293,7293,1.2283000195026397
7294,7294,1.3936000263690949
7295,7295,8.867799961566925
7296,7296,7.4880001258850095
7297,7297,464.15240042686463
7298,7298,805.2511878204346
7299,7299,30.913200936317445
7300,7300,6.083199894428253
7301,7301,1.317900024652481
